UniProtKB_ac	locus	uniprot_seq_length	coordinate_id	provider	from	to	coverage	template	qmean	Seq_similarity	Seq_identity	Resolution	Ligands	Oligo_State	GEMQE	Built_with	Method
P32263	YER023W	286	5b3ba07f9ffd12cdd1d61d58	SWISSMODEL	2	283	0.986013986	4d3d.1.A	-4.549391241	0.28	16.33	1.71	"MG;P4C
"			PROMOD3 1.1.0	X-RAY
P28274	YBL039C	579	5b3f3bcc3b85d1cfbf8d2376	SWISSMODEL	1	568	0.981001727	5u03.1.A	-1.707043432	0.47	59.36	6.1	"ATP;UTP
"			PROMOD3 1.1.0	ELECTRON
P28274	YBL039C	579	5b3f3bcb3b85d1cfbf8d2372	SWISSMODEL	257	411	0.267702936	3ttx.1.A	-4.731570393	0.27	12.86	1.74	"HEM;OCS
"			PROMOD3 1.1.0	X-RAY
P28274	YBL039C	579	5b3f3bcb3b85d1cfbf8d236e	SWISSMODEL	1	271	0.468048359	3ihl.1.B	-1.22535636	0.5	65.31	2.8	"ADP;PO4
"			PROMOD3 1.1.0	X-RAY
P28274	YBL039C	579	5b3f3bcb3b85d1cfbf8d2369	SWISSMODEL	1	559	0.965457686	1vco.1.A	-1.983576979	0.42	46.49	2.15	"
"			PROMOD3 1.1.0	X-RAY
Q12333	YOL152W	620	5b402bd108cc8f86df00db90	SWISSMODEL	326	618	0.472580645	5o0x.1.A	-4.136322236	0.29	16.8	2.2	"CL;FAD;GOL;P6G;PEG
"			PROMOD3 1.1.0	X-RAY
P41735	YOR125C	233	59b44148afa3583cf64c11d6	SWISSMODEL	42	202	0.690987124	4djn.1.A	-4.797979132	0.27	17.48	2.2	"EDO;MSE;SO4
"			PROMOD3 1.0.2	X-RAY
Q99258	YDR487C	208	5b3f18019ffd124a5051d44d	SWISSMODEL	1	208	1	1tks.1.A	-0.471063738	0.48	60.7	1.6	"
"			PROMOD3 1.1.0	X-RAY
Q12362	YOL066C	591	5b3f80fa9ffd129a40d03f76	SWISSMODEL	85	411	0.553299492	2ist.1.A	-4.985064964	0.33	26	1.86	"BCT;CL
"			PROMOD3 1.1.0	X-RAY
Q12362	YOL066C	591	5b3f80fa9ffd129a40d03f72	SWISSMODEL	434	582	0.252115059	3ex8.1.C	-1.512750735	0.33	25.93	2.56	"AIF;ZN
"			PROMOD3 1.1.0	X-RAY
Q08742	YOR286W	149	5b430311d60c59e04b28855b	SWISSMODEL	28	145	0.791946309	3d1p.1.A	-0.558207943	0.4	39.5	0.98	"ACT;CL;MSE
"			PROMOD3 1.1.0	X-RAY
Q03530	YMR274C	315	5b3af4a3d60c5933730d6a60	SWISSMODEL	148	255	0.342857143	4cad.1.C	-4.17719949	0.27	15.84	2.5	"BOG;LMT
"			PROMOD3 1.1.0	X-RAY
P39953	YEL006W	335	5a7c651dafa3580f496d363f	SWISSMODEL	38	222	0.552238806	1okc.1.A	-3.794221812	0.34	30.65	2.2	"CDL;CXT;LDM;PC1
"			PROMOD3 1.1.0	X-RAY
P28272	YKL216W	314	5b3afbdf9ffd121c77ad5e82	SWISSMODEL	5	314	0.987261146	1dor.1.A	0.185600542	0.51	70.65	2	"
"			PROMOD3 1.1.0	X-RAY
P34230	YKL188C	853	5a56e39e7aaa0dbd8a29f1f8	SWISSMODEL	470	707	0.27901524	4f4c.1.A	-4.745963926	0.36	32.09	3.4	"0SA;BMA;MAN;NAG;NDG
"			PROMOD3 1.1.0	X-RAY
P41909	YPL147W	870	5a56e9927f4bf964b65385c8	SWISSMODEL	647	803	0.18045977	3j5s.1.D	-4.530696028	0.35	31.58	7.5	"
"			PROMOD3 1.1.0	ELECTRON
P80210	YNL220W	433	5b3b654fd60c598601722240	SWISSMODEL	2	425	0.979214781	5i34.1.A	-0.603333418	0.49	63.59	1.53	"GDP;IMP
"			PROMOD3 1.1.0	X-RAY
P38972	YGR061C	1358	5b2413e4afa3585bb32ba00f	SWISSMODEL	2	1358	0.999263623	4r7g.1.A	-1.508413491	0.45	52.84	2.9	"ADP;CYG;MG;SO4
"			PROMOD3 1.1.0	X-RAY
P38972	YGR061C	1358	5b2413e4afa3585bb32ba00b	SWISSMODEL	5	1358	0.997054492	4r7g.1.A	-1.864324791	0.45	52.84	2.9	"ADP;CYG;MG;SO4
"			PROMOD3 1.1.0	X-RAY
P04161	YDR408C	214	5b3eb9a7732c1e22c212628f	SWISSMODEL	2	211	0.981308411	1zly.1.A	-3.685334988	0.37	36.36	2.07	"DQB;GRF
"			PROMOD3 1.1.0	X-RAY
P07244	YGL234W	802	5b43af3c1a200b61c8edef3a	SWISSMODEL	2	442	0.549875312	3mjf.1.A	-1.971458747	0.41	42.72	1.47	"BME;EDO;GOL;MSE;NA;PEG;PGE;SO4
"			PROMOD3 1.1.0	X-RAY
P07244	YGL234W	802	5b43af3c1a200b61c8edef36	SWISSMODEL	448	795	0.433915212	1cli.2.A	-4.603481382	0.43	50	2.5	"
"			PROMOD3 1.1.0	X-RAY
P04046	YMR300C	510	5b3d741da03a1bbdb7feda54	SWISSMODEL	2	485	0.949019608	1ecb.3.C	-2.149345568	0.44	53.03	2.7	"5GP;MG
"			PROMOD3 1.1.0	X-RAY
P14772	YLL015W	1559	5b0627bcc730d48a0bbca99e	SWISSMODEL	7	1555	0.993585632	6c3p.1.E	-4.956742325	0.35	28.85	5.6	"ADP;ATP;MG
"			PROMOD3 1.1.0	ELECTRON
P14772	YLL015W	1559	5b0627bbc730d48a0bbca98e	SWISSMODEL	10	1551	0.989095574	5twv.1.B	-4.959949156	0.34	28.56	6.3	"
"			PROMOD3 1.1.0	ELECTRON
P14772	YLL015W	1559	5b0627bbc730d48a0bbca992	SWISSMODEL	7	1555	0.993585632	6c3o.1.H	-4.661723714	0.35	28.85	3.9	"ADP;ATP;K;MG
"			PROMOD3 1.1.0	ELECTRON
P14772	YLL015W	1559	5b0627bbc730d48a0bbca996	SWISSMODEL	212	1543	0.854393842	5uj9.1.A	-3.865599181	0.39	38.83	3.49	"
"			PROMOD3 1.1.0	ELECTRON
P14772	YLL015W	1559	5b0627bcc730d48a0bbca99a	SWISSMODEL	212	1558	0.864015394	6bhu.1.A	-3.840627251	0.37	35.37	3.14	"ATP;CLR;MG;UNK
"			PROMOD3 1.1.0	ELECTRON
P32327	YBR218C	1180	5b4e91e89ffd12f29b2d8502	SWISSMODEL	556	1170	0.521186441	5ks8.1.D	-2.206633732	0.36	32.54	3.01	"BTI;MN;PYR
"			PROMOD3 1.1.0	X-RAY
P32327	YBR218C	1180	5b4e91e79ffd12f29b2d84ec	SWISSMODEL	19	1169	0.975423729	2qf7.1.A	-1.643144175	0.42	47.23	2	"AGS;CL;COA;FMT;GOL;KCX;MG;ZN
"			PROMOD3 1.1.0	X-RAY
P32327	YBR218C	1180	5b4e91e89ffd12f29b2d84f2	SWISSMODEL	19	1089	0.907627119	3tw6.1.B	-2.132088387	0.42	47.14	2.4	"ADP;BTI;CL;COA;KCX;MG;PAE;ZN
"			PROMOD3 1.1.0	X-RAY
P32327	YBR218C	1180	5b4e91e89ffd12f29b2d84fe	SWISSMODEL	557	1170	0.520338983	5ks8.1.C	-2.337199211	0.36	32.54	3.01	"BTI;MN;PYR
"			PROMOD3 1.1.0	X-RAY
P32327	YBR218C	1180	5b4e91e89ffd12f29b2d84f8	SWISSMODEL	22	1164	0.968644068	5vz0.1.A	-0.757538041	0.44	49.02	2	"2BA;ADP;MG;MN
"			PROMOD3 1.1.0	X-RAY
P38791	YHR068W	387	5b3abff9a03a1bce2da8b032	SWISSMODEL	8	383	0.971576227	1rlz.1.A	-1.845476834	0.46	57.26	2.15	"
"			PROMOD3 1.1.0	X-RAY
P34222	YBL057C	208	5b3f108208cc8ffac768633b	SWISSMODEL	88	208	0.581730769	2zv3.3.B	-1.693294072	0.39	40	2.1	"
"			PROMOD3 1.1.0	X-RAY
P08456	YER026C	276	5b3c9cd83b85d169dcb117db	SWISSMODEL	81	194	0.413043478	4mnd.1.A	-4.461256911	0.29	18.1	2.66	"LFA;MG
"			PROMOD3 1.1.0	X-RAY
Q05779	YLR201C	260	5b3d16fa08cc8f44450061c3	SWISSMODEL	38	231	0.746153846	4rhp.1.B	-3.637594852	0.34	25.77	2.39	"MSE;PEF
"			PROMOD3 1.1.0	X-RAY
P38137	YBR222C	543	5b3e4a309ffd1217e2f3a979	SWISSMODEL	4	534	0.977900552	5ie2.1.A	-2.967531032	0.41	43.26	1.85	"ACY;ATP;MG
"			PROMOD3 1.1.0	X-RAY
P38137	YBR222C	543	5b3e4a309ffd1217e2f3a97d	SWISSMODEL	4	533	0.976058932	5bsr.1.A	-3.398071373	0.33	25.7	1.5	"AMP;COA;GOL
"			PROMOD3 1.1.0	X-RAY
P38137	YBR222C	543	5b3e4a309ffd1217e2f3a975	SWISSMODEL	5	535	0.977900552	3a9u.1.A	-4.281347387	0.33	24.3	2.4	"
"			PROMOD3 1.1.0	X-RAY
P0CE00	YJR160C	602	5a7f0741a52be79a81dd79e8	SWISSMODEL	196	571	0.624584718	4ybq.1.A	-4.734809634	0.32	23.96	3.27	"
"			PROMOD3 1.1.0	X-RAY
P32264	YDR300C	428	5b3b54998fd6f9adc78ebe74	SWISSMODEL	8	425	0.976635514	2j5v.1.A	-4.695001357	0.38	39.34	2.5	"MG;PCA;RGP;SO4
"			PROMOD3 1.1.0	X-RAY
P32264	YDR300C	428	5b3b54998fd6f9adc78ebe70	SWISSMODEL	6	426	0.98364486	4q1t.1.A	-3.50260209	0.37	37.23	2.15	"
"			PROMOD3 1.1.0	X-RAY
P36973	YDR441C	181	5b40b44ba03a1b86e619d181	SWISSMODEL	6	179	0.961325967	5vjn.1.A	-1.366296313	0.47	58.52	1.78	"ADE;EDO;IR8
"			PROMOD3 1.1.0	X-RAY
P00912	YDR007W	224	5b3e29151a200b804c7d1e26	SWISSMODEL	11	224	0.955357143	1nsj.1.A	-2.582092566	0.37	36.04	2	"
"			PROMOD3 1.1.0	X-RAY
P52290	YDL024C	468	5b3ce95d9ffd126d23e29ff0	SWISSMODEL	9	468	0.982905983	2gfi.1.A	-2.266034182	0.43	44.1	2.29	"
"			PROMOD3 1.1.0	X-RAY
P52290	YDL024C	468	5b3ce95d9ffd126d23e29fec	SWISSMODEL	35	467	0.925213675	2gfi.1.A	-1.991291235	0.43	44.1	2.29	"
"			PROMOD3 1.1.0	X-RAY
P38693	YHR215W	467	5b3ce5f49ffd12be89cfe60d	SWISSMODEL	11	465	0.974304069	2gfi.1.A	-2.607208036	0.42	41.93	2.29	"
"			PROMOD3 1.1.0	X-RAY
P00635	YBR093C	467	5b3ce3953b85d1da0957a163	SWISSMODEL	6	467	0.989293362	2gfi.1.A	-2.944077686	0.42	43.71	2.29	"
"			PROMOD3 1.1.0	X-RAY
P24031	YBR092C	467	5b3ce5f59ffd12be89cfe6f1	SWISSMODEL	34	465	0.925053533	2gfi.1.A	-2.530269415	0.44	45.39	2.29	"
"			PROMOD3 1.1.0	X-RAY
P24031	YBR092C	467	5b3ce5f59ffd12be89cfe6ec	SWISSMODEL	6	467	0.989293362	2gfi.1.A	-2.976969652	0.44	45.39	2.29	"
"			PROMOD3 1.1.0	X-RAY
P38066	YBL033C	345	5a7c3e56c730d475c3dc64ac	SWISSMODEL	136	279	0.417391304	2bz1.1.A	-2.164301636	0.43	49.68	1.54	"GOL;MSE;SO4;TAU;ZN
"			PROMOD3 1.1.0	X-RAY
P25576	YCL047C	258	5a54e7967aaa0d4d3db097af	SWISSMODEL	27	253	0.879844961	4wso.1.A	-4.412156911	0.28	14.29	2.05	"NAD;PO4
"			PROMOD3 1.1.0	X-RAY
Q06178	YLR328W	401	5b3aeb121a200b4161277e52	SWISSMODEL	162	389	0.568578554	1kku.1.A	-1.927943417	0.42	41.99	2.5	"
"			PROMOD3 1.1.0	X-RAY
Q05788	YLR209C	311	5b3b0fce1a200b630ddc4fa0	SWISSMODEL	6	311	0.98392283	5ifk.1.A	-0.122718672	0.5	67.33	1.97	"
"			PROMOD3 1.1.0	X-RAY
P38009	YMR120C	592	5b3f889e08cc8fa5122f0c55	SWISSMODEL	4	592	0.994932432	1g8m.1.A	-0.892623111	0.48	63.39	1.75	"G;K;MSE
"			PROMOD3 1.1.0	X-RAY
P42934	YGR199W	759	5b4306c79ffd12212503f44f	SWISSMODEL	341	546	0.27140975	3mal.1.A	-3.885980235	0.32	26.52	1.95	"EDO;SO4
"			PROMOD3 1.1.0	X-RAY
P29704	YHR190W	444	5b3b7ef61a200b7e447b1595	SWISSMODEL	35	375	0.768018018	3v66.1.A	-3.056842524	0.42	48.36	1.8	"D3A;PO4
"			PROMOD3 1.1.0	X-RAY
P07283	YFL045C	254	5b3d320fa03a1b641490aebf	SWISSMODEL	6	254	0.980314961	5ue7.1.A	-0.38294228	0.54	78.31	1.95	"CL;MG
"			PROMOD3 1.1.0	X-RAY
P19657	YPL036W	947	5b461fca732c1e57d428915e	SWISSMODEL	106	847	0.783526927	4hqj.1.A	-4.959109529	0.37	32.96	4.3	"ADP;ALF;CLR;MG;NA
"			PROMOD3 1.1.0	X-RAY
P19657	YPL036W	947	5b461fc9732c1e57d428915a	SWISSMODEL	107	907	0.845828933	5ylu.1.A	-4.450659268	0.32	24.5	2.8	"BFD;CE1;HKT;MG;NAG;PCW
"			PROMOD3 1.1.0	X-RAY
P05030	YGL008C	918	5b45af488fd6f97c14301405	SWISSMODEL	40	877	0.912854031	4xe5.1.A	-4.77091563	0.32	24.35	3.9	"BFD;CLR;MG;OBN
"			PROMOD3 1.1.0	X-RAY
Q06494	YPR127W	345	5b3a75808fd6f9f16fbc7f4c	SWISSMODEL	1	333	0.965217391	1qrq.1.A	-3.177801492	0.3	21	2.8	"
"			PROMOD3 1.1.0	X-RAY
P05375	YJR073C	206	5b3f2b343b85d18629cd695b	SWISSMODEL	96	197	0.495145631	5v7p.1.A	-4.181972965	0.28	16.67	2.3	"D10;MPG;SAH;UND
"			PROMOD3 1.1.0	X-RAY
P39105	YMR008C	664	5b4122ae08cc8f2a7cd75407	SWISSMODEL	399	579	0.272590361	4kyi.3.A	-4.991876667	0.28	14.38	3.08	"EDO;GNP;GOL;MG
"			PROMOD3 1.1.0	X-RAY
P25360	YCR037C	923	5b45c5e51a200ba3d1e2b8e4	SWISSMODEL	155	392	0.257854821	5iit.1.A	-4.088082965	0.29	18.59	2.13	"EDO;MES;MG;SO4
"			PROMOD3 1.1.0	X-RAY
P32419	YDL078C	343	5b3a7e331a200b6751da0246	SWISSMODEL	2	339	0.985422741	1mld.1.A	-3.067634797	0.42	46.13	1.83	"
"			PROMOD3 1.1.0	X-RAY
P38635	YFR025C	335	5b3a9c928fd6f9f860afaae2	SWISSMODEL	1	293	0.874626866	3dcp.1.A	-3.659488048	0.31	21.15	2.1	"FE;MSE;ZN
"			PROMOD3 1.1.0	X-RAY
P40025	YER037W	321	5b3ad8ce3b85d1cd69e9e1b0	SWISSMODEL	4	284	0.875389408	3nuq.1.A	-1.705843082	0.44	48.33	1.7	"CL;EDO;NA;PEG
"			PROMOD3 1.1.0	X-RAY
P33401	YKL127W	570	5b3efad5a03a1bf988f972de	SWISSMODEL	5	570	0.992982456	5vg7.1.A	-1.450419002	0.44	50.54	1.95	"GOL;MG;SEP;SO4
"			PROMOD3 1.1.0	X-RAY
P47180	YJR153W	361	5b3a5fa3a03a1b51f6f76069	SWISSMODEL	46	361	0.87534626	2iq7.1.A	0.661442029	0.47	57.28	1.94	"ACY;MAN;NAG;PEG;PG4
"			PROMOD3 1.1.0	X-RAY
P47180	YJR153W	361	5b3a5fa3a03a1b51f6f76065	SWISSMODEL	93	314	0.614958449	3lmw.1.A	-3.854712779	0.26	14.63	2.6	"CA;NI;NO3
"			PROMOD3 1.1.0	X-RAY
P53257	YGR096W	314	5b3afb7c8fd6f967e58df90e	SWISSMODEL	13	307	0.939490446	1okc.1.A	-4.51324893	0.32	21.79	2.2	"CDL;CXT;LDM;PC1
"			PROMOD3 1.1.0	X-RAY
P06785	YOR074C	304	5b3b3d289ffd1258d1961cdc	SWISSMODEL	7	304	0.980263158	1f28.1.B	0.143469074	0.51	65.08	1.9	"F89;UMP
"			PROMOD3 1.1.0	X-RAY
Q12008	YDL021W	311	59f2ac9e7f4bf97628593a8a	SWISSMODEL	10	95	0.276527331	2pa0.1.A	-3.396679841	0.37	35.53	2.3	"CL;GOL;NA
"			PROMOD3 1.1.0	X-RAY
Q12008	YDL021W	311	59f2ac9e7f4bf97628593a86	SWISSMODEL	12	297	0.919614148	4pgm.1.A	-4.959776043	0.43	46.47	2.3	"
"			PROMOD3 1.1.0	X-RAY
Q12008	YDL021W	311	59f2ac9e7f4bf97628593a82	SWISSMODEL	11	135	0.40192926	1h2e.1.A	-3.213873388	0.4	41.57	1.69	"EDO;PO4
"			PROMOD3 1.1.0	X-RAY
P53312	YGR244C	427	5b3b4c9d732c1e66e9a5e2c8	SWISSMODEL	31	422	0.918032787	4xx0.1.B	-0.681984346	0.43	47.56	2.1	"CME;COA;GOL;PO4;SO4
"			PROMOD3 1.1.0	X-RAY
P49089	YPR145W	572	5b3f0af0d60c5961d6d9368d	SWISSMODEL	2	546	0.952797203	1ct9.1.A	-2.492577366	0.44	50	2	"AMP;CL;GLN;IUM
"			PROMOD3 1.1.0	X-RAY
P47143	YJR105W	340	5b3a8a779ffd12fe0699bccf	SWISSMODEL	3	336	0.982352941	5kb5.1.A	-1.05763176	0.4	41.46	1.8	"ADN;ADP;CL;K;MG;PG4;PO4
"			PROMOD3 1.1.0	X-RAY
Q12428	YPR002W	516	5b3d85cc08cc8f8d9cad5cc0	SWISSMODEL	36	514	0.928294574	1szq.1.A	-3.257239627	0.47	59.16	2.7	"
"			PROMOD3 1.1.0	X-RAY
P40550	YIL013C	1411	5b242f96afa3588237f476bf	SWISSMODEL	749	1370	0.440822112	6ffc.1.A	-4.96612613	0.33	25.43	3.56	"
"			PROMOD3 1.1.0	ELECTRON
P16467	YLR134W	563	5b3ed1fe1a200bbc892895b6	SWISSMODEL	2	559	0.991119005	2w93.1.B	-0.030672676	0.57	88.1	1.6	"MG;PY0;TPP
"			PROMOD3 1.1.0	X-RAY
P13259	YGR202C	424	5b3b42d7d60c5997f6010397	SWISSMODEL	99	318	0.518867925	4mvd.1.D	-1.418688023	0.44	48.47	8	"
"			PROMOD3 1.1.0	X-RAY
P13259	YGR202C	424	5b3b42d7d60c5997f6010393	SWISSMODEL	99	318	0.518867925	4mvd.1.A	-1.418688023	0.44	48.47	8	"
"			PROMOD3 1.1.0	X-RAY
Q12385	YLR099C	394	5886310a7aaa0d4986af6b26	SWISSMODEL	176	213	0.096446701	4f0j.1.A	0.138870181	0.45	44.74	1.5	"2PE;CL;EDO;MSE;SO4
"			PROMOD3 1.0.2	X-RAY
P32353	YLR056W	365	59c8d6913d4e1d65439f4cab	SWISSMODEL	181	318	0.378082192	4zr0.1.A	-4.657346409	0.3	19.7	3.8	"
"			PROMOD3 1.0.2	X-RAY
P35196	YBR002C	286	5b3b9ffa732c1ed120f08f93	SWISSMODEL	25	261	0.828671329	4h8e.1.A	-2.880882802	0.36	32.62	1.3	"FPP;MG;SO4
"			PROMOD3 1.1.0	X-RAY
Q04430	YDR531W	367	5b3a79673b85d170517d01d0	SWISSMODEL	19	359	0.929155313	5kpr.1.A	-3.953071103	0.37	35.92	1.83	"ANP;EDO;MG;PAU
"			PROMOD3 1.1.0	X-RAY
P38122	YBR176W	312	5b3b080308cc8f09421a59b5	SWISSMODEL	23	295	0.875	3vav.1.A	-1.316577493	0.38	35.85	1.8	"CL;EDO
"			PROMOD3 1.1.0	X-RAY
P38122	YBR176W	312	5b3b080308cc8f09421a59b0	SWISSMODEL	23	293	0.868589744	1oy0.1.A	-2.523765333	0.37	35.16	2.8	"
"			PROMOD3 1.1.0	X-RAY
P17709	YCL040W	500	5b3d52de1a200be1cbcfe09f	SWISSMODEL	12	500	0.978	3b8a.1.A	-4.324575588	0.39	41.52	2.95	"BGC;SO4
"			PROMOD3 1.1.0	X-RAY
P25578	YCL004W	521	5b1bfed2afa358648767b931	SWISSMODEL	40	493	0.871401152	3hsi.1.A	-4.965050329	0.32	23.06	2.2	"
"			PROMOD3 1.1.0	X-RAY
P32567	YMR165C	862	5b448d1a08cc8f1baf5951ee	SWISSMODEL	422	578	0.182134571	1qh9.1.A	-3.953346154	0.3	22.83	2.5	"
"			PROMOD3 1.1.0	X-RAY
P37254	YNR033W	787	5b4379f41a200b137a543557	SWISSMODEL	283	784	0.637865311	5kck.1.A	-4.784329094	0.31	24.02	2.2	"GOL;MSE
"			PROMOD3 1.1.0	X-RAY
Q03558	YHR179W	400	5b3aeaa39ffd12d85f9edc24	SWISSMODEL	2	399	0.995	3tx9.1.A	1.853740328	0.59	91.98	2	"3RN;FMN;MG
"			PROMOD3 1.1.0	X-RAY
P05150	YJL088W	338	5b3a91133b85d1633d2f78b1	SWISSMODEL	10	334	0.961538462	3sds.1.A	-1.067897413	0.44	52.78	2.8	"
"			PROMOD3 1.1.0	X-RAY
P39965	YER087W	576	5b3f2cd6732c1ebd1754ccca	SWISSMODEL	29	536	0.881944444	2j3l.1.A	-4.397980036	0.37	32.58	2.3	"P5A;SO4
"			PROMOD3 1.1.0	X-RAY
P39965	YER087W	576	5b3f2cd5732c1ebd1754ccc6	SWISSMODEL	9	574	0.982638889	5ucm.1.A	-4.657846741	0.35	29.58	2.6	"
"			PROMOD3 1.1.0	X-RAY
P32473	YBR221C	366	5b3a749a9ffd12a82b0d964a	SWISSMODEL	39	365	0.893442623	2ozl.1.B	-0.683373341	0.49	62.58	1.9	"K;MG;TPP
"			PROMOD3 1.1.0	X-RAY
P12695	YNL071W	482	5a7dfd5ac730d46592e49404	SWISSMODEL	175	214	0.082987552	1zy8.2.C	-0.115583513	0.36	33.53	2.59	"
"			PROMOD3 1.1.0	X-RAY
P12695	YNL071W	482	5a7dfd5ac730d46592e49400	SWISSMODEL	252	482	0.479253112	3l60.1.A	-1.803119895	0.34	27.68	2	"
"			PROMOD3 1.1.0	X-RAY
P20967	YIL125W	1014	5b46dafc1a200bb627e161ff	SWISSMODEL	42	1012	0.957593688	2xt6.1.A	-2.976425292	0.39	39.56	2.74	"CA;MG;TPP
"			PROMOD3 1.1.0	X-RAY
P20967	YIL125W	1014	5b46dafc1a200bb627e16204	SWISSMODEL	116	1011	0.883629191	2jgd.1.A	-3.797881472	0.41	42.45	2.6	"
"			PROMOD3 1.1.0	X-RAY
P20967	YIL125W	1014	5b46dafc1a200bb627e161fb	SWISSMODEL	124	1011	0.875739645	2y0p.1.A	-3.406503156	0.41	43.42	2.4	"ACO;MG;TD7
"			PROMOD3 1.1.0	X-RAY
Q99297	YOR222W	307	5b3b2c9f9ffd1262dbd78809	SWISSMODEL	8	296	0.941368078	1okc.1.A	-4.338604334	0.34	25.52	2.2	"CDL;CXT;LDM;PC1
"			PROMOD3 1.1.0	X-RAY
P07991	YLR438W	424	5b3b42fc3b85d15463e2d4c5	SWISSMODEL	7	421	0.978773585	2can.1.A	-0.253975073	0.45	55.28	2.3	"CAN;PLP
"			PROMOD3 1.1.0	X-RAY
P32332	YKL120W	324	5a7c95b67f4bf93cebf0d9b6	SWISSMODEL	21	294	0.845679012	4c9j.1.A	-4.968938057	0.34	29.04	3.4	"CDL;CXT
"			PROMOD3 1.1.0	X-RAY
P19881	YDL236W	312	5b3b08c508cc8f29cb803795	SWISSMODEL	7	309	0.971153846	4bx2.1.A	-2.136892676	0.36	31.43	2.19	"BEF;GOL;MG
"			PROMOD3 1.1.0	X-RAY
P39535	YJL198W	881	5b4524ae8fd6f99bf554c0ad	SWISSMODEL	411	871	0.523269012	5ul7.1.A	-4.957681211	0.33	22.76	2.8	"NA;SIN
"			PROMOD3 1.1.0	X-RAY
P46971	YJR143C	762	5b430c841a200b5e8ec29748	SWISSMODEL	328	491	0.215223097	5l1d.1.A	-4.116465002	0.29	18.4	11	"
"			PROMOD3 1.1.0	ELECTRON
